iter	RMSE
0	20993.37172
1	20177.98693
2	19463.93419
3	18858.76455
4	18312.65744
5	17841.30665
6	17446.72584
7	17104.2798
8	16805.01482
9	16553.59801
10	16332.71183
11	16151.85042
12	15990.38033
13	15844.11628
14	15712.09257
15	15598.85125
16	15508.07097
17	15425.80667
18	15352.07783
19	15282.68736
20	15224.90266
21	15175.32296
22	15126.17386
23	15079.5843
24	15042.82533
25	15011.61232
26	14981.37653
27	14953.91131
28	14929.25117
29	14905.91187
