iter	Passed	Remaining
0	9	263
1	16	237
2	24	220
3	32	209
4	42	210
5	51	205
6	60	198
7	67	186
8	77	181
9	86	172
10	94	162
11	102	153
12	112	146
13	120	138
14	129	129
15	139	121
16	152	116
17	160	107
18	168	97
19	177	88
20	186	80
21	196	71
22	205	62
23	213	53
24	221	44
25	229	35
26	237	26
27	246	17
28	254	8
29	262	0
